Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2019-12-11 00:00:00-05:00,21.723489164194607,21.733076095581055,21.723489164194607,21.733076095581055,600,0.0,0.0,0.0,FTXH
2019-12-12 00:00:00-05:00,21.953574644936378,22.019723205438286,21.924815673254212,21.99192237854004,3700,0.0,0.0,0.0,FTXH
2019-12-13 00:00:00-05:00,22.31940460205078,22.31940460205078,22.31940460205078,22.31940460205078,200,0.041,0.0,0.0,FTXH
2019-12-16 00:00:00-05:00,22.19456208332213,22.19456208332213,22.146541595458984,22.146541595458984,600,0.0,0.0,0.0,FTXH
2019-12-17 00:00:00-05:00,22.210886094403218,22.210886094403218,22.160945892333984,22.160945892333984,200,0.0,0.0,0.0,FTXH
2019-12-18 00:00:00-05:00,22.175352096557617,22.175352096557617,22.175352096557617,22.175352096557617,1000,0.0,0.0,0.0,FTXH
2019-12-19 00:00:00-05:00,22.290600579519452,22.42985725402832,22.290600579519452,22.42985725402832,200,0.0,0.0,0.0,FTXH
2019-12-20 00:00:00-05:00,22.559503464675345,22.66514668198153,22.559503464675345,22.621929168701172,2500,0.0,0.0,0.0,FTXH
2019-12-23 00:00:00-05:00,22.665149471631956,22.741980412276373,22.665149471631956,22.698762893676758,1200,0.0,0.0,0.0,FTXH
2019-12-24 00:00:00-05:00,22.751582260866346,22.751582260866346,22.703561782836914,22.703561782836914,200,0.0,0.0,0.0,FTXH
2019-12-26 00:00:00-05:00,22.415446784950714,22.735256032379183,22.415446784950714,22.66514778137207,4000,0.0,0.0,0.0,FTXH
2019-12-27 00:00:00-05:00,22.943661827498957,22.943661827498957,22.56431007385254,22.56431007385254,300,0.0,0.0,0.0,FTXH
2019-12-30 00:00:00-05:00,22.496117790042717,22.496117790042717,22.39623739681004,22.410642623901367,8100,0.0,0.0,0.0,FTXH
2019-12-31 00:00:00-05:00,22.477874095608424,22.477874095608424,22.367429733276367,22.367429733276367,1500,0.0,0.0,0.0,FTXH
2020-01-02 00:00:00-05:00,22.396240039014458,22.544140926323365,22.330934747607987,22.52109146118164,1000,0.0,0.0,0.0,FTXH
2020-01-03 00:00:00-05:00,22.52109146118164,22.52109146118164,22.52109146118164,22.52109146118164,0,0.0,0.0,0.0,FTXH
2020-01-06 00:00:00-05:00,22.530694860619814,22.530694860619814,22.146540141899692,22.3818359375,1000,0.0,0.0,0.0,FTXH
2020-01-07 00:00:00-05:00,22.327093466049266,22.425054158846212,22.30980682373047,22.30980682373047,9400,0.0,0.0,0.0,FTXH
2020-01-08 00:00:00-05:00,22.30980389061553,22.386634826660156,22.300199794635702,22.386634826660156,800,0.0,0.0,0.0,FTXH
2020-01-09 00:00:00-05:00,22.482672928021017,22.55662244871548,22.463464736938477,22.463464736938477,1100,0.0,0.0,0.0,FTXH
2020-01-10 00:00:00-05:00,22.569112661894042,22.650744743324733,22.540300369262695,22.540300369262695,1300,0.0,0.0,0.0,FTXH
2020-01-13 00:00:00-05:00,22.415441997378103,22.569103834387896,22.415441997378103,22.559499740600586,700,0.0,0.0,0.0,FTXH
2020-01-14 00:00:00-05:00,22.607527494914986,22.943661726823688,22.607527494914986,22.83802032470703,1700,0.0,0.0,0.0,FTXH
2020-01-15 00:00:00-05:00,23.126136300411027,23.202967244992024,23.116532203364127,23.164552688598633,4100,0.0,0.0,0.0,FTXH
2020-01-16 00:00:00-05:00,23.49108159441547,23.49108159441547,23.307647563588535,23.341262817382812,600,0.0,0.0,0.0,FTXH
2020-01-17 00:00:00-05:00,23.433455789500385,23.433455789500385,23.231775283813477,23.231775283813477,800,0.0,0.0,0.0,FTXH
2020-01-21 00:00:00-05:00,23.202962997946543,23.241379379102455,23.174150712079612,23.231775283813477,3600,0.0,0.0,0.0,FTXH
2020-01-22 00:00:00-05:00,23.231775283813477,23.25098164259756,23.183754807368587,23.231775283813477,3000,0.0,0.0,0.0,FTXH
2020-01-23 00:00:00-05:00,23.04930217114802,23.06851036258786,22.95326304574278,22.972471237182617,1600,0.0,0.0,0.0,FTXH
2020-01-24 00:00:00-05:00,22.51148839740307,22.51148839740307,22.396241066407654,22.44426155090332,50400,0.0,0.0,0.0,FTXH
2020-01-27 00:00:00-05:00,22.069705482918113,22.452900276974848,22.069705482918113,22.410642623901367,9800,0.0,0.0,0.0,FTXH
2020-01-28 00:00:00-05:00,22.290594967365326,22.54990005493164,22.290594967365326,22.54990005493164,2700,0.0,0.0,0.0,FTXH
2020-01-29 00:00:00-05:00,22.65458604945997,22.65458604945997,22.569110870361328,22.569110870361328,700,0.0,0.0,0.0,FTXH
2020-01-30 00:00:00-05:00,22.271389643897752,22.473070166857788,22.179191786662287,22.303081512451172,9000,0.0,0.0,0.0,FTXH
2020-01-31 00:00:00-05:00,22.021693319144497,22.04090151544856,21.926614029695468,21.944862365722656,10600,0.0,0.0,0.0,FTXH
2020-02-03 00:00:00-05:00,22.29060000518148,22.343421627378635,22.22817611694336,22.22817611694336,1800,0.0,0.0,0.0,FTXH
2020-02-04 00:00:00-05:00,22.520132904696037,22.644022652210325,22.511490498935945,22.543182373046875,1300,0.0,0.0,0.0,FTXH
2020-02-05 00:00:00-05:00,22.789994771962586,22.910043208601824,22.789994771962586,22.857221603393555,900,0.0,0.0,0.0,FTXH
2020-02-06 00:00:00-05:00,22.920613135247827,22.920613135247827,22.914852142333984,22.914852142333984,600,0.0,0.0,0.0,FTXH
2020-02-07 00:00:00-05:00,22.707406594155113,22.726614788360894,22.617130279541016,22.617130279541016,1800,0.0,0.0,0.0,FTXH
2020-02-10 00:00:00-05:00,22.578717117382716,22.891803741455078,22.578717117382716,22.891803741455078,600,0.0,0.0,0.0,FTXH
2020-02-11 00:00:00-05:00,22.891803741455078,22.891803741455078,22.891803741455078,22.891803741455078,0,0.0,0.0,0.0,FTXH
2020-02-12 00:00:00-05:00,22.962868332668332,22.967671296674425,22.924453779589843,22.953264236450195,8100,0.0,0.0,0.0,FTXH
2020-02-13 00:00:00-05:00,22.985915514397018,22.985915514397018,22.74677848815918,22.74677848815918,900,0.0,0.0,0.0,FTXH
2020-02-14 00:00:00-05:00,22.653625518384125,22.707406997680664,22.653625518384125,22.707406997680664,100,0.0,0.0,0.0,FTXH
2020-02-18 00:00:00-05:00,22.707406997680664,22.707406997680664,22.707406997680664,22.707406997680664,0,0.0,0.0,0.0,FTXH
2020-02-19 00:00:00-05:00,22.6171295831538,22.689159393310547,22.59792322133361,22.689159393310547,1100,0.0,0.0,0.0,FTXH
2020-02-20 00:00:00-05:00,22.415451049804688,22.415451049804688,22.415451049804688,22.415451049804688,1000,0.0,0.0,0.0,FTXH
2020-02-21 00:00:00-05:00,22.444260618924876,22.539338060228175,22.40584423292355,22.45866584777832,7000,0.0,0.0,0.0,FTXH
2020-02-24 00:00:00-05:00,22.156143780378258,22.156143780378258,21.93525505065918,21.93525505065918,9000,0.0,0.0,0.0,FTXH
2020-02-25 00:00:00-05:00,22.280992667073875,22.280992667073875,21.27258460545121,21.3811092376709,3800,0.0,0.0,0.0,FTXH
2020-02-26 00:00:00-05:00,20.96526101244737,21.60968063093011,20.94605282102047,21.214962005615234,2800,0.0,0.0,0.0,FTXH
2020-02-27 00:00:00-05:00,20.65889993695021,21.141015349065622,20.491792678833008,20.491792678833008,3100,0.0,0.0,0.0,FTXH
2020-02-28 00:00:00-05:00,19.6207214512029,20.110519409179688,19.6207214512029,20.110519409179688,2100,0.0,0.0,0.0,FTXH
2020-03-02 00:00:00-05:00,20.168138964422816,20.888429641723633,20.168138964422816,20.888429641723633,1700,0.0,0.0,0.0,FTXH
2020-03-03 00:00:00-05:00,21.17654464085306,21.17654464085306,20.441848754882812,20.441848754882812,1100,0.0,0.0,0.0,FTXH
2020-03-04 00:00:00-05:00,20.441848754882812,20.441848754882812,20.441848754882812,20.441848754882812,0,0.0,0.0,0.0,FTXH
2020-03-05 00:00:00-05:00,21.076664739362023,21.088190386669908,20.80487598093658,20.979665756225586,4200,0.0,0.0,0.0,FTXH
2020-03-06 00:00:00-05:00,20.36982066719552,20.566701889038086,20.36982066719552,20.566701889038086,500,0.0,0.0,0.0,FTXH
2020-03-09 00:00:00-04:00,19.22215588278265,19.815675407360665,19.20775065596471,19.34796714782715,5400,0.0,0.0,0.0,FTXH
2020-03-10 00:00:00-04:00,19.609189960058035,19.609189960058035,19.202947584127067,19.2941837310791,1000,0.0,0.0,0.0,FTXH
2020-03-11 00:00:00-04:00,19.130922885492566,19.395988994396944,19.003191879404906,19.055051803588867,900,0.0,0.0,0.0,FTXH
2020-03-12 00:00:00-04:00,18.045685571102005,18.045685571102005,17.646163940429688,17.646163940429688,2400,0.0,0.0,0.0,FTXH
2020-03-13 00:00:00-04:00,18.045685291899524,18.196465761201882,17.320591571494393,18.00726890563965,3900,0.0,0.0,0.0,FTXH
2020-03-16 00:00:00-04:00,15.865605857286818,17.75372776750316,15.865605857286818,16.68289566040039,18200,0.0,0.0,0.0,FTXH
2020-03-17 00:00:00-04:00,16.38421341456807,17.940042272286806,16.38421341456807,17.762371063232422,16400,0.0,0.0,0.0,FTXH
2020-03-18 00:00:00-04:00,16.15371803870004,17.288897174351852,16.15371803870004,16.7568416595459,13300,0.0,0.0,0.0,FTXH
2020-03-19 00:00:00-04:00,16.843277774502447,17.22935399872056,16.843277774502447,16.957563400268555,3000,0.0,0.0,0.0,FTXH
2020-03-20 00:00:00-04:00,17.046881629283746,17.046881629283746,16.51866912841797,16.51866912841797,2200,0.0,0.0,0.0,FTXH
2020-03-23 00:00:00-04:00,15.846393585205078,16.31218210403511,15.6351089968481,15.846393585205078,11900,0.0,0.0,0.0,FTXH
2020-03-24 00:00:00-04:00,17.459850661271584,17.459850661271584,16.78950001453098,17.15252685546875,2100,0.0,0.0,0.0,FTXH
2020-03-25 00:00:00-04:00,17.11218592049406,17.738357174031623,17.11218592049406,17.229352951049805,3100,0.0,0.0,0.0,FTXH
2020-03-26 00:00:00-04:00,18.089808763895537,18.257467378595486,17.97996302099328,18.14087677001953,5300,0.059,0.0,0.0,FTXH
2020-03-27 00:00:00-04:00,17.78725108003552,17.95105574908391,17.78725108003552,17.825794219970703,2500,0.0,0.0,0.0,FTXH
2020-03-30 00:00:00-04:00,18.307575019355628,18.673725711093876,18.307575019355628,18.53208351135254,11800,0.0,0.0,0.0,FTXH
2020-03-31 00:00:00-04:00,18.89534495347018,18.89534495347018,18.5388282133994,18.702632904052734,7400,0.0,0.0,0.0,FTXH
2020-04-01 00:00:00-04:00,18.307573721856773,18.307573721856773,17.893244127781696,17.984783172607422,2600,0.0,0.0,0.0,FTXH
2020-04-02 00:00:00-04:00,18.30757141789127,18.654452306548936,18.18230989578598,18.560022354125977,900,0.0,0.0,0.0,FTXH
2020-04-03 00:00:00-04:00,18.664092030625778,18.664092030625778,18.30757528226955,18.425128936767578,1600,0.0,0.0,0.0,FTXH
2020-04-06 00:00:00-04:00,19.2133141288484,19.37711878182145,19.02060212376085,19.357847213745117,56500,0.0,0.0,0.0,FTXH
2020-04-07 00:00:00-04:00,19.84926722323643,19.84926722323643,19.22295577254273,19.232589721679688,39600,0.0,0.0,0.0,FTXH
2020-04-08 00:00:00-04:00,19.107327039456038,20.119060720287322,19.107327039456038,19.849266052246094,19200,0.0,0.0,0.0,FTXH
2020-04-09 00:00:00-04:00,20.292500643307672,20.335860762030396,19.887806814508338,20.09015464782715,27800,0.0,0.0,0.0,FTXH
2020-04-13 00:00:00-04:00,20.090153904055317,20.090153904055317,19.62186537432205,19.897441864013672,11400,0.0,0.0,0.0,FTXH
2020-04-14 00:00:00-04:00,20.475574493408203,20.59120207566679,20.253956951737155,20.475574493408203,6000,0.0,0.0,0.0,FTXH
2020-04-15 00:00:00-04:00,20.51411493635913,20.51411493635913,20.003429425102738,20.282859802246094,7700,0.0,0.0,0.0,FTXH
2020-04-16 00:00:00-04:00,20.591204778089605,20.591204778089605,20.16723937128365,20.461124420166016,6300,0.0,0.0,0.0,FTXH
2020-04-17 00:00:00-04:00,20.793549815279828,21.024803161621094,20.67117735689477,21.024803161621094,9100,0.0,0.0,0.0,FTXH
2020-04-20 00:00:00-04:00,21.30423698454233,21.58366744247859,21.024804688767713,21.419862747192383,9600,0.0,0.0,0.0,FTXH
2020-04-21 00:00:00-04:00,21.169335074578875,21.169335074578875,20.67792105224211,20.938081741333008,15000,0.0,0.0,0.0,FTXH
2020-04-22 00:00:00-04:00,21.554757456716146,21.554757456716146,21.04888887691356,21.416967391967773,4900,0.0,0.0,0.0,FTXH
2020-04-23 00:00:00-04:00,21.468039198626823,22.749569253219974,21.150065631331923,21.336030960083008,15800,0.0,0.0,0.0,FTXH
2020-04-24 00:00:00-04:00,21.22715453182515,21.718568664022772,21.0990002129829,21.708932876586914,7300,0.0,0.0,0.0,FTXH
2020-04-27 00:00:00-04:00,21.84382763758089,23.30843407325328,21.82648395738614,22.78811264038086,13900,0.0,0.0,0.0,FTXH
2020-04-28 00:00:00-04:00,22.43159761112942,22.711028060752348,21.34277765784445,22.07508087158203,33100,0.0,0.0,0.0,FTXH
2020-04-29 00:00:00-04:00,22.19070593150358,22.364144550488952,21.313869700085444,21.89200210571289,21700,0.0,0.0,0.0,FTXH
2020-04-30 00:00:00-04:00,21.786011640038208,22.53758448507375,21.419859164597973,21.520069122314453,28100,0.0,0.0,0.0,FTXH
2020-05-01 00:00:00-04:00,21.352411828326783,21.352411828326783,20.707791928967502,20.90435791015625,11100,0.0,0.0,0.0,FTXH
2020-05-04 00:00:00-04:00,20.957354498668003,21.71856503848312,20.80800257510171,21.024803161621094,5600,0.0,0.0,0.0,FTXH
2020-05-05 00:00:00-04:00,22.412326189813587,22.412326189813587,21.198244682889328,21.534526824951172,24700,0.0,0.0,0.0,FTXH
2020-05-06 00:00:00-04:00,21.680025238687605,21.689661026000977,21.43142817465356,21.689661026000977,14700,0.0,0.0,0.0,FTXH
2020-05-07 00:00:00-04:00,21.29652617189756,21.410225874175342,21.153920949343295,21.198244094848633,4100,0.0,0.0,0.0,FTXH
2020-05-08 00:00:00-04:00,21.284962539682432,21.680020544805167,21.140429436951354,21.2348575592041,33600,0.0,0.0,0.0,FTXH
2020-05-11 00:00:00-04:00,21.101884742021504,21.911272263114974,21.101884742021504,21.8582763671875,14300,0.0,0.0,0.0,FTXH
2020-05-12 00:00:00-04:00,21.795650512865574,22.132893843500135,21.660751342773438,21.660751342773438,33900,0.0,0.0,0.0,FTXH
2020-05-13 00:00:00-04:00,21.670386640726605,21.79565002171527,21.1115239139051,21.270511627197266,11300,0.0,0.0,0.0,FTXH
2020-05-14 00:00:00-04:00,21.30423722706661,21.410227204396005,21.034440714747902,21.294601440429688,28400,0.0,0.0,0.0,FTXH
2020-05-15 00:00:00-04:00,21.458404980227993,21.73783542627425,21.323505812425193,21.658824920654297,24600,0.0,0.0,0.0,FTXH
2020-05-18 00:00:00-04:00,22.27742963448577,22.27742963448577,22.050993243000686,22.07026481628418,5900,0.0,0.0,0.0,FTXH
2020-05-19 00:00:00-04:00,21.920909881591797,22.094350341742008,21.920909881591797,21.920909881591797,3900,0.0,0.0,0.0,FTXH
2020-05-20 00:00:00-04:00,22.325605800321597,22.325605800321597,21.882368822447503,22.07508087158203,12700,0.0,0.0,0.0,FTXH
2020-05-21 00:00:00-04:00,22.1618008736372,22.1618008736372,21.75036217852721,21.848644256591797,2100,0.0,0.0,0.0,FTXH
2020-05-22 00:00:00-04:00,22.07507846192114,22.07507846192114,21.79082923128672,21.883331298828125,2800,0.0,0.0,0.0,FTXH
2020-05-26 00:00:00-04:00,22.441233766805137,22.990460726690305,21.95849060874917,22.031721115112305,35700,0.0,0.0,0.0,FTXH
2020-05-27 00:00:00-04:00,21.90164007754654,21.96908874241472,21.70796500394604,21.91127586364746,11000,0.0,0.0,0.0,FTXH
2020-05-28 00:00:00-04:00,22.19263232416442,23.125355388472514,22.05580711364746,22.05580711364746,21300,0.0,0.0,0.0,FTXH
2020-05-29 00:00:00-04:00,22.296696959760794,22.94227989226621,21.699292955256194,21.969087600708008,10600,0.0,0.0,0.0,FTXH
2020-06-01 00:00:00-04:00,22.20997949778149,22.20997949778149,21.9979977016488,22.07219123840332,16200,0.0,0.0,0.0,FTXH
2020-06-02 00:00:00-04:00,22.02593490646584,22.173358917236328,21.95270625246726,22.173358917236328,2900,0.0,0.0,0.0,FTXH
2020-06-03 00:00:00-04:00,21.872734400611108,22.32753320942679,21.872734400611108,22.280317306518555,3900,0.0,0.0,0.0,FTXH
2020-06-04 00:00:00-04:00,22.28705972551844,22.28705972551844,22.02690088257692,22.142526626586914,4700,0.0,0.0,0.0,FTXH
2020-06-05 00:00:00-04:00,22.65321325772845,22.69175456157994,22.248519459177963,22.354511260986328,23700,0.0,0.0,0.0,FTXH
2020-06-08 00:00:00-04:00,22.269717023238144,22.61370702673697,22.269717023238144,22.507715225219727,3400,0.0,0.0,0.0,FTXH
2020-06-09 00:00:00-04:00,22.43159788330385,22.592511656013166,22.43159788330385,22.4460506439209,2800,0.0,0.0,0.0,FTXH
2020-06-10 00:00:00-04:00,22.296694935333008,22.378598186578895,22.238882064819336,22.238882064819336,2700,0.0,0.0,0.0,FTXH
2020-06-11 00:00:00-04:00,21.37650020323604,21.37650020323604,20.82438237890526,20.876415252685547,3700,0.0,0.0,0.0,FTXH
2020-06-12 00:00:00-04:00,21.477674690078157,21.477674690078157,20.571931089819916,20.938081741333008,2500,0.0,0.0,0.0,FTXH
2020-06-15 00:00:00-04:00,20.54302723052971,21.072984484195302,20.54302723052971,20.972774505615234,1100,0.0,0.0,0.0,FTXH
2020-06-16 00:00:00-04:00,21.487312054135693,21.83901184040587,21.487312054135693,21.72049331665039,3300,0.0,0.0,0.0,FTXH
2020-06-17 00:00:00-04:00,22.046172740476873,22.046172740476873,21.602937615969743,21.665569305419922,3500,0.0,0.0,0.0,FTXH
2020-06-18 00:00:00-04:00,21.670385500454156,21.78601308929501,21.593301053839646,21.680021286010742,4900,0.0,0.0,0.0,FTXH
2020-06-19 00:00:00-04:00,21.989324469629857,21.989324469629857,21.708930982417222,21.880443572998047,3200,0.0,0.0,0.0,FTXH
2020-06-22 00:00:00-04:00,21.708930183632393,22.07508087158203,21.583666800343458,22.07508087158203,1800,0.0,0.0,0.0,FTXH
2020-06-23 00:00:00-04:00,22.19070816040039,22.19070816040039,22.19070816040039,22.19070816040039,500,0.0,0.0,0.0,FTXH
2020-06-24 00:00:00-04:00,21.96909073654419,21.997998097470873,21.525855562699075,21.631847381591797,2300,0.0,0.0,0.0,FTXH
2020-06-25 00:00:00-04:00,21.599015381340628,22.050884246826172,21.599015381340628,22.050884246826172,4400,0.046,0.0,0.0,FTXH
2020-06-26 00:00:00-04:00,21.898331699297753,21.9659188472468,21.648257410274617,21.655982971191406,4000,0.0,0.0,0.0,FTXH
2020-06-29 00:00:00-04:00,21.801777950301748,21.830744660257988,21.666603653729293,21.7399845123291,10800,0.0,0.0,0.0,FTXH
2020-06-30 00:00:00-04:00,21.714879629033355,21.975574493408203,21.67625919076208,21.975574493408203,6400,0.0,0.0,0.0,FTXH
2020-07-01 00:00:00-04:00,22.197646017975984,22.29419987146128,22.197646017975984,22.2314395904541,1300,0.0,0.0,0.0,FTXH
2020-07-02 00:00:00-04:00,22.525932089528304,22.525932089528304,22.1773738861084,22.1773738861084,19400,0.0,0.0,0.0,FTXH
2020-07-06 00:00:00-04:00,22.341510737942272,22.550065881579005,22.341510737942272,22.466064453125,1400,0.0,0.0,0.0,FTXH
2020-07-07 00:00:00-04:00,22.496964329445046,22.593518195905133,22.308685302734375,22.308685302734375,4400,0.0,0.0,0.0,FTXH
2020-07-08 00:00:00-04:00,22.319303914381067,22.405237197875977,22.319303914381067,22.405237197875977,900,0.0,0.0,0.0,FTXH
2020-07-09 00:00:00-04:00,22.308680602087207,22.308680602087207,21.923432063631306,22.205368041992188,4400,0.0,0.0,0.0,FTXH
2020-07-10 00:00:00-04:00,22.014195388653576,22.159027099609375,22.014195388653576,22.159027099609375,4600,0.0,0.0,0.0,FTXH
2020-07-13 00:00:00-04:00,22.15902798967126,22.690071479133938,22.15902798967126,22.207304000854492,31900,0.0,0.0,0.0,FTXH
2020-07-14 00:00:00-04:00,22.20536833232301,22.573237588442492,22.17833347605063,22.52592658996582,5100,0.0,0.0,0.0,FTXH
2020-07-15 00:00:00-04:00,22.930486199493522,23.16221432750795,22.930486199493522,23.148696899414062,3500,0.0,0.0,0.0,FTXH
2020-07-16 00:00:00-04:00,23.0038712171012,23.05697409308224,22.911179212458304,22.999042510986328,4300,0.0,0.0,0.0,FTXH
2020-07-17 00:00:00-04:00,22.9990396869303,23.323459821733035,22.9990396869303,23.269390106201172,6600,0.0,0.0,0.0,FTXH
2020-07-20 00:00:00-04:00,23.607329236306448,23.742503534105335,23.143871080859984,23.530086517333984,7200,0.0,0.0,0.0,FTXH
2020-07-21 00:00:00-04:00,23.520433044133213,23.520433044133213,23.27904929562318,23.462499618530273,4800,0.0,0.0,0.0,FTXH
2020-07-22 00:00:00-04:00,23.13518014228132,23.761812399625168,23.13518014228132,23.37559700012207,5300,0.0,0.0,0.0,FTXH
2020-07-23 00:00:00-04:00,23.5300856986321,24.03119742918787,23.36594469632525,23.607328414916992,6500,0.0,0.0,0.0,FTXH
2020-07-24 00:00:00-04:00,23.19214590739234,23.568703883085345,22.593513532197733,22.81558609008789,20300,0.0,0.0,0.0,FTXH
2020-07-27 00:00:00-04:00,22.496964199834917,22.960422387850894,22.496964199834917,22.834901809692383,9300,0.0,0.0,0.0,FTXH
2020-07-28 00:00:00-04:00,22.912141475065397,23.17283632571648,22.854209899902344,22.854209899902344,8500,0.0,0.0,0.0,FTXH
2020-07-29 00:00:00-04:00,22.830068151268144,24.111332358767164,22.830068151268144,23.076278686523438,7800,0.0,0.0,0.0,FTXH
2020-07-30 00:00:00-04:00,23.08883524985122,24.012852819632503,23.076282825197154,23.134214401245117,3400,0.0,0.0,0.0,FTXH
2020-07-31 00:00:00-04:00,23.08593839480708,23.327322110220464,23.076282825197154,23.134214401245117,5900,0.0,0.0,0.0,FTXH
2020-08-03 00:00:00-04:00,23.085940935161595,23.655606713551578,23.07628536448918,23.346635818481445,5000,0.0,0.0,0.0,FTXH
2020-08-04 00:00:00-04:00,23.29835719851247,23.29835719851247,23.21628761291504,23.21628761291504,800,0.0,0.0,0.0,FTXH
2020-08-05 00:00:00-04:00,23.539742463347668,23.829404067990627,23.423879294779972,23.81009292602539,44100,0.0,0.0,0.0,FTXH
2020-08-06 00:00:00-04:00,23.772436199661918,23.772436199661918,23.385255743178266,23.56484603881836,2100,0.0,0.0,0.0,FTXH
2020-08-07 00:00:00-04:00,23.645948394672008,23.66525953377244,23.549394540781435,23.617948532104492,2100,0.0,0.0,0.0,FTXH
