Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2023-07-18 00:00:00-04:00,17.440000534057617,17.729999542236328,17.399999618530273,17.68000030517578,3783100,0.0,0.0,HST,1.38
2023-07-19 00:00:00-04:00,17.829999923706055,17.84000015258789,17.559999465942383,17.670000076293945,5538700,0.0,0.0,HST,-0.9
2023-07-20 00:00:00-04:00,17.84000015258789,17.8700008392334,17.360000610351562,17.469999313354492,4065900,0.0,0.0,HST,-2.07
2023-07-21 00:00:00-04:00,17.549999237060547,17.610000610351562,17.43000030517578,17.56999969482422,3263500,0.0,0.0,HST,0.11
2023-07-24 00:00:00-04:00,17.489999771118164,17.610000610351562,17.350000381469727,17.43000030517578,3049600,0.0,0.0,HST,-0.34
2023-07-25 00:00:00-04:00,17.399999618530273,17.479999542236328,17.219999313354492,17.469999313354492,4477400,0.0,0.0,HST,0.4
2023-07-26 00:00:00-04:00,17.389999389648438,17.65999984741211,17.3700008392334,17.420000076293945,3517500,0.0,0.0,HST,0.17
2023-07-27 00:00:00-04:00,17.540000915527344,17.799999237060547,17.389999389648438,17.530000686645508,5728500,0.0,0.0,HST,-0.06
2023-07-28 00:00:00-04:00,17.790000915527344,18.3799991607666,17.709999084472656,18.18000030517578,7993300,0.0,0.0,HST,2.19
2023-07-31 00:00:00-04:00,18.260000228881836,18.56999969482422,18.219999313354492,18.399999618530273,7639000,0.0,0.0,HST,0.77
2023-08-01 00:00:00-04:00,18.399999618530273,18.469999313354492,18.0,18.389999389648438,6596700,0.0,0.0,HST,-0.05
2023-08-02 00:00:00-04:00,18.100000381469727,18.239999771118164,17.93000030517578,18.149999618530273,7823900,0.0,0.0,HST,0.28
2023-08-03 00:00:00-04:00,16.790000915527344,17.059999465942383,15.720000267028809,16.809999465942383,19737300,0.0,0.0,HST,0.12
2023-08-04 00:00:00-04:00,16.84000015258789,17.020000457763672,16.479999542236328,16.59000015258789,12112500,0.0,0.0,HST,-1.48
2018-08-07 00:00:00-04:00,76.30899182563596,76.75116040438569,75.60151610230052,76.25003051757812,3777900,0.0,0.0,HLT,-0.08
2018-08-08 00:00:00-04:00,76.30897691347941,76.74131727362074,74.84489257898062,75.5523681640625,2935100,0.0,0.0,HLT,-0.99
2018-08-09 00:00:00-04:00,75.65082066471592,75.88711183321182,74.79428959071487,74.97150421142578,3906400,0.15,0.0,HLT,-0.9
2018-08-10 00:00:00-04:00,74.91242585998246,75.23732057535035,74.22326208010075,74.47924041748047,3268300,0.0,0.0,HLT,-0.58
2018-08-13 00:00:00-04:00,74.46940312101503,74.90259613327989,73.68178082804675,74.1445083618164,3066500,0.0,0.0,HLT,-0.44
2018-08-14 00:00:00-04:00,74.44970092434549,75.55236289846324,73.87867525270802,75.35546112060547,2763700,0.0,0.0,HLT,1.22
2018-08-15 00:00:00-04:00,74.7450527281342,75.20778016321088,74.32170715043864,75.04041290283203,2919400,0.0,0.0,HLT,0.4
2018-08-16 00:00:00-04:00,75.72958457721293,76.71410858111219,75.39485002132177,76.04463195800781,3373600,0.0,0.0,HLT,0.42
2018-08-17 00:00:00-04:00,75.34561218967401,76.10369979221724,74.79428121423979,76.00524139404297,1964800,0.0,0.0,HLT,0.88
2018-08-20 00:00:00-04:00,75.99542539399214,76.34000736169283,74.94198480055087,75.1093521118164,2430700,0.0,0.0,HLT,-1.17
2018-08-21 00:00:00-04:00,75.04042450442549,76.05448307697355,75.04042450442549,75.54253387451172,2324900,0.0,0.0,HLT,0.67
2018-08-22 00:00:00-04:00,75.35545953175567,76.21199802115198,75.19793210373379,76.00524139404297,2540500,0.0,0.0,HLT,0.86
2018-08-23 00:00:00-04:00,76.02492649346888,76.22182824235092,75.31606817938112,75.5818862915039,3009600,0.0,0.0,HLT,-0.58
2018-08-24 00:00:00-04:00,75.58192197879717,76.39907889400071,75.58192197879717,75.91666412353516,2149200,0.0,0.0,HLT,0.44
2018-08-27 00:00:00-04:00,76.43844925451737,76.95040598436167,76.27108196301246,76.55659484863281,1865300,0.0,0.0,HLT,0.15
2018-08-28 00:00:00-04:00,76.72396785735677,76.80273159263628,75.9757273948478,76.27108764648438,1241700,0.0,0.0,HLT,-0.59
2018-08-29 00:00:00-04:00,76.34984530793088,77.1473074080569,76.18247050594621,76.9700927734375,1831600,0.0,0.0,HLT,0.81
2018-08-30 00:00:00-04:00,76.97008452471812,76.97993186762017,76.07416410367759,76.3793716430664,1398100,0.0,0.0,HLT,-0.77
2018-08-31 00:00:00-04:00,76.1430891536291,76.83226052015046,76.1430891536291,76.41876220703125,2496900,0.0,0.0,HLT,0.36
2018-09-04 00:00:00-04:00,76.42860902996347,76.49752542178649,75.48346672296624,75.96588897705078,1887000,0.0,0.0,HLT,-0.61
2018-09-05 00:00:00-04:00,75.65081878524613,75.77881170949873,74.50877487784366,74.54815673828125,3076600,0.0,0.0,HLT,-1.46
2018-09-06 00:00:00-04:00,74.72536483843335,75.0600993559807,73.9968192621729,74.51861572265625,4244200,0.0,0.0,HLT,-0.28
2018-09-07 00:00:00-04:00,74.22327333447228,75.43424131567822,74.22327333447228,75.25702667236328,2974000,0.0,0.0,HLT,1.39
2018-09-10 00:00:00-04:00,75.60161057019981,75.83789426362422,74.98136305821457,75.40470123291016,2029700,0.0,0.0,HLT,-0.26
2018-09-11 00:00:00-04:00,75.10933604317016,76.26122730790497,75.06010683917762,76.21200561523438,2774900,0.0,0.0,HLT,1.47
2018-09-12 00:00:00-04:00,76.05448308649527,76.86179250942006,75.86742111282118,76.75349426269531,3110900,0.0,0.0,HLT,0.92
2018-09-13 00:00:00-04:00,77.21623617824503,78.68317518763217,77.14731978213486,77.71834564208984,3745600,0.0,0.0,HLT,0.65
2018-09-14 00:00:00-04:00,77.82663518612823,78.97852661114595,77.8167878416951,78.82099914550781,3229500,0.0,0.0,HLT,1.28
2018-09-17 00:00:00-04:00,78.92928724186741,79.00805096454935,77.82662516960826,77.87584686279297,3395000,0.0,0.0,HLT,-1.33
2018-09-18 00:00:00-04:00,77.97428450381081,78.40747739359088,77.7281535457668,78.16134643554688,2703400,0.0,0.0,HLT,0.24
2018-09-19 00:00:00-04:00,78.28933661058215,79.29355518706632,78.28933661058215,79.18525695800781,2327500,0.0,0.0,HLT,1.14
2018-09-20 00:00:00-04:00,79.41171227925061,80.08118141227156,78.92929009388347,79.82521057128906,3516900,0.0,0.0,HLT,0.52
2018-09-21 00:00:00-04:00,80.28794251575592,80.73097535157082,79.56923662532701,79.70706939697266,6804400,0.0,0.0,HLT,-0.72
2018-09-24 00:00:00-04:00,79.44124538003098,79.47077989874604,78.31888860092553,78.91944885253906,2265300,0.0,0.0,HLT,-0.66
2018-09-25 00:00:00-04:00,79.15572922421346,79.26402746254973,78.63393271840515,78.8702163696289,2533300,0.0,0.0,HLT,-0.36
2018-09-26 00:00:00-04:00,79.03758870415751,79.84489811624691,78.68315944896487,79.41171264648438,2168200,0.0,0.0,HLT,0.47
2018-09-27 00:00:00-04:00,79.12620183815287,80.90818799285589,79.0868199741792,80.77035522460938,2654100,0.0,0.0,HLT,2.08
2018-09-28 00:00:00-04:00,80.50452283197572,80.54390469267736,79.44124263831897,79.52984619140625,4263000,0.0,0.0,HLT,-1.21
2018-10-01 00:00:00-04:00,80.0811768397235,80.0811768397235,77.16698676348601,77.17683410644531,4116900,0.0,0.0,HLT,-3.63
2018-10-02 00:00:00-04:00,77.1177782925429,77.66910941163495,75.85758858529067,75.88712310791016,4398400,0.0,0.0,HLT,-1.6
2018-10-03 00:00:00-04:00,76.19233031308057,76.3695449766879,75.31610434061204,75.3653335571289,4619600,0.0,0.0,HLT,-1.09
2018-10-04 00:00:00-04:00,75.38500199716735,75.57206395984156,73.41595400715507,74.24295806884766,4779400,0.0,0.0,HLT,-1.51
2018-10-05 00:00:00-04:00,74.29217714520655,74.61707185483293,72.38219825854176,73.22888946533203,3622200,0.0,0.0,HLT,-1.43
2018-10-08 00:00:00-04:00,73.08122617736821,73.86884093903626,72.48066588426038,73.79007720947266,5211700,0.0,0.0,HLT,0.97
2018-10-09 00:00:00-04:00,73.83931388390522,74.48910345151883,73.62271736136735,74.06575775146484,6063700,0.0,0.0,HLT,0.31
2018-10-10 00:00:00-04:00,73.5045710411216,74.03620743163013,72.16561769828525,72.26406860351562,7380600,0.0,0.0,HLT,-1.69
2018-10-11 00:00:00-04:00,72.06715512318219,72.40189719523669,70.95464568676208,71.96870422363281,5937600,0.0,0.0,HLT,-0.14
2018-10-12 00:00:00-04:00,73.09105186313575,73.19935009249367,71.59457884768625,72.48065185546875,3676400,0.0,0.0,HLT,-0.84
2018-10-15 00:00:00-04:00,72.20500219944802,72.47082794338564,71.84073304776679,71.86042022705078,2994000,0.0,0.0,HLT,-0.48
2018-10-16 00:00:00-04:00,72.41175621860232,73.53411317941016,71.88011226169492,73.47503662109375,1927400,0.0,0.0,HLT,1.47
2018-10-17 00:00:00-04:00,73.32737063444354,73.79993807576777,72.5495955629682,73.36674499511719,1777700,0.0,0.0,HLT,0.05
2018-10-18 00:00:00-04:00,73.37656690924798,73.37656690924798,70.82665354959917,70.93495178222656,3723200,0.0,0.0,HLT,-3.33
2018-10-19 00:00:00-04:00,70.68883176188149,70.89558091677688,69.40894745673185,69.56647491455078,7482000,0.0,0.0,HLT,-1.59
2018-10-22 00:00:00-04:00,69.52709896275894,69.87168091688821,68.93637845702504,69.07421875,4126100,0.0,0.0,HLT,-0.65
2018-10-23 00:00:00-04:00,67.8041763305664,68.3751945903562,65.83512816368706,67.8041763305664,8984600,0.0,0.0,HLT,0.0
2018-10-24 00:00:00-04:00,68.10937452512553,69.53693140243777,62.77325218626488,62.83232498168945,13473000,0.0,0.0,HLT,-7.75
2018-10-25 00:00:00-04:00,65.71697830473619,67.16422981528125,64.9884326334419,66.50460052490234,11014300,0.0,0.0,HLT,1.2
2018-10-26 00:00:00-04:00,66.1304802214917,68.50318684432037,65.33301812549293,67.21345520019531,5634300,0.0,0.0,HLT,1.64
2018-10-29 00:00:00-04:00,67.85340038349334,68.9363754106082,66.63259258081783,67.5383529663086,6077500,0.0,0.0,HLT,-0.46
2018-10-30 00:00:00-04:00,67.53834414730363,68.5524026542247,66.80979849856881,67.63679504394531,3200500,0.0,0.0,HLT,0.15
2018-10-31 00:00:00-04:00,68.8477653112361,71.29922802826965,68.61148164860354,70.06857299804688,5039300,0.0,0.0,HLT,1.77
2018-11-01 00:00:00-04:00,70.37378909658199,71.83088062291546,70.12765806065725,71.52568054199219,3044300,0.0,0.0,HLT,1.64
2018-11-02 00:00:00-04:00,72.02779634363895,72.97293870401705,71.0137300762217,71.69305419921875,2982300,0.0,0.0,HLT,-0.46
2018-11-05 00:00:00-05:00,71.35831237828154,71.52567967797104,70.64945380156954,71.27954864501953,2633100,0.0,0.0,HLT,-0.11
2018-11-06 00:00:00-05:00,70.20641720855811,70.63961025345716,68.47366005160876,69.49755859375,3991600,0.0,0.0,HLT,-1.01
2018-11-07 00:00:00-05:00,70.02920040949445,71.86041593787454,69.9504441857356,71.84072875976562,2263300,0.0,0.0,HLT,2.59
2018-11-08 00:00:00-05:00,71.5151561939666,71.78152946320535,70.5779347546032,71.05147552490234,2369400,0.15,0.0,HLT,-0.65
2018-11-09 00:00:00-05:00,70.74564782687003,71.1698655167849,69.80842637386493,70.20304870605469,3249400,0.0,0.0,HLT,-0.77
2018-11-12 00:00:00-05:00,70.20305048358175,70.4398208781726,69.09810943083254,69.24609375,4186300,0.0,0.0,HLT,-1.36
2018-11-13 00:00:00-05:00,69.70976658913045,70.8344352453077,69.2756813089237,69.90707397460938,2346600,0.0,0.0,HLT,0.28
2018-11-14 00:00:00-05:00,70.59766339604658,71.30798208746802,69.8380216174289,70.1241226196289,3790700,0.0,0.0,HLT,-0.67
2018-11-15 00:00:00-05:00,69.58151883718719,72.00843611491642,69.40393915702187,71.90978240966797,4069800,0.0,0.0,HLT,3.35
2018-11-16 00:00:00-05:00,71.34745102471825,72.35373090364041,71.22906205734101,72.05776977539062,4737900,0.0,0.0,HLT,1.0
2018-11-19 00:00:00-05:00,71.9492307844475,72.1958687608748,69.68015839059872,70.24249267578125,4401500,0.0,0.0,HLT,-2.37
2018-11-20 00:00:00-05:00,69.22636170856326,70.83444651045572,68.87120233678306,70.52861022949219,5740100,0.0,0.0,HLT,1.88
2018-11-21 00:00:00-05:00,71.00214837159709,72.28466145059483,70.60752606775378,71.59407806396484,2499500,0.0,0.0,HLT,0.83
2018-11-23 00:00:00-05:00,71.22905463075377,72.46224468687343,71.22905463075377,72.13668823242188,1095300,0.0,0.0,HLT,1.27
2018-11-26 00:00:00-05:00,72.86674521889383,74.22818452889415,72.78781923741083,74.0802001953125,3508400,0.0,0.0,HLT,1.67
2018-11-27 00:00:00-05:00,73.51785828975174,74.85956973164437,73.51785828975174,74.15911865234375,5549600,0.0,0.0,HLT,0.87
2018-11-28 00:00:00-05:00,74.2380409359914,76.04343297382233,74.00127055412997,75.91517639160156,4285900,0.0,0.0,HLT,2.26
2018-11-29 00:00:00-05:00,75.7968049663534,75.95464939949223,74.82011289954879,75.43177795410156,1970300,0.0,0.0,HLT,-0.48
2018-11-30 00:00:00-05:00,74.73131442225214,75.3429793753542,73.68557170491763,74.52413940429688,4767500,0.0,0.0,HLT,-0.28
2018-12-03 00:00:00-05:00,75.95464624463811,77.11877805701694,75.61922213390298,76.92147064208984,2836500,0.0,0.0,HLT,1.27
2018-12-04 00:00:00-05:00,76.53671085219202,76.75375351033416,73.88288339420932,74.13938903808594,4194200,0.0,0.0,HLT,-3.13
2018-12-06 00:00:00-05:00,72.67927793589598,74.61291879045132,72.32411864354971,74.57345581054688,2342900,0.0,0.0,HLT,2.61
2018-12-07 00:00:00-05:00,74.22817144310629,74.9187623691435,71.40663208026707,71.88018035888672,3067700,0.0,0.0,HLT,-3.16
2018-12-10 00:00:00-05:00,72.02817303177129,72.73849176880029,70.53847720976856,71.69274139404297,3278000,0.0,0.0,HLT,-0.47
2018-12-11 00:00:00-05:00,73.11337178703805,73.41920050877434,71.02187876688087,71.4263687133789,3296400,0.0,0.0,HLT,-2.31
2018-12-12 00:00:00-05:00,72.40306698896772,73.55733128257208,71.73221117676417,71.80126953125,2004500,0.0,0.0,HLT,-0.83
2018-12-13 00:00:00-05:00,72.24520655771552,72.33399262520558,71.09093499278347,71.24878692626953,1785200,0.0,0.0,HLT,-1.38
2018-12-14 00:00:00-05:00,70.47928092648856,72.02816734536533,70.47928092648856,70.89363098144531,2524300,0.0,0.0,HLT,0.59
2018-12-17 00:00:00-05:00,70.78511261527557,72.00843510209965,68.92052976316315,69.32501220703125,4462400,0.0,0.0,HLT,-2.06
2018-12-18 00:00:00-05:00,69.8380295158811,70.4792899363163,69.13757837339816,69.54206085205078,2402000,0.0,0.0,HLT,-0.42
2018-12-19 00:00:00-05:00,69.80841884722108,71.14026248881844,68.01289457980376,68.72321319580078,4020800,0.0,0.0,HLT,-1.55
2018-12-20 00:00:00-05:00,67.65774802225124,68.15102409556577,65.62544548197442,66.59226989746094,4862900,0.0,0.0,HLT,-1.57
2018-12-21 00:00:00-05:00,66.977020627246,67.60841336118737,64.86579976185546,65.57611846923828,5417300,0.0,0.0,HLT,-2.09
2018-12-24 00:00:00-05:00,65.17162476767,66.888230721123,64.7572747210274,65.6155776977539,2015800,0.0,0.0,HLT,0.68
2018-12-26 00:00:00-05:00,65.89181074349858,68.64429180024575,65.38866710255478,68.57523345947266,2606200,0.0,0.0,HLT,4.07
2018-12-27 00:00:00-05:00,67.6972055478286,69.40393640874963,66.86849789760737,69.38420867919922,2203300,0.0,0.0,HLT,2.49
2018-12-28 00:00:00-05:00,69.96626951098024,70.85416786046879,69.43353050128712,69.99586486816406,2165800,0.0,0.0,HLT,0.04
2018-12-31 00:00:00-05:00,70.4496798428354,71.07120487475065,69.81827965691622,70.83443450927734,2138700,0.0,0.0,HLT,0.55
2019-01-02 00:00:00-05:00,69.73935446285338,70.4792683692151,69.20661554705774,69.98599243164062,3629500,0.0,0.0,HLT,0.35
2019-01-03 00:00:00-05:00,69.50259155012473,69.6703111253555,66.27656953595353,66.39495849609375,5629200,0.0,0.0,HLT,-4.47
2019-01-04 00:00:00-05:00,67.49003475985843,69.1079796493253,67.33218280635171,68.99945831298828,4110700,0.0,0.0,HLT,2.24
2019-01-07 00:00:00-05:00,68.76267364282727,70.40035362935994,68.19047918443862,69.78868865966797,3171200,0.0,0.0,HLT,1.49
2019-01-08 00:00:00-05:00,70.79497728171202,71.15999672340472,69.87748357328216,70.89363098144531,6213000,0.0,0.0,HLT,0.14
2019-01-09 00:00:00-05:00,70.94296644372794,71.36717662889683,69.96627442726442,70.08466339111328,1760900,0.0,0.0,HLT,-1.21
2019-01-10 00:00:00-05:00,69.55192820852987,71.53490018410567,69.28556243356394,71.10081481933594,2409600,0.0,0.0,HLT,2.23
2019-01-11 00:00:00-05:00,70.52861066925516,71.23892941724458,70.29184026219053,70.92323303222656,2191200,0.0,0.0,HLT,0.56
2019-01-14 00:00:00-05:00,70.43982937486443,70.7949887729888,69.64071696568654,70.03533935546875,2943300,0.0,0.0,HLT,-0.57
2019-01-15 00:00:00-05:00,70.23265860595836,71.53490730306808,70.00574827175748,71.52503967285156,2376300,0.0,0.0,HLT,1.84
2019-01-16 00:00:00-05:00,71.74207618564542,72.21561702002164,71.04162503665019,71.07122039794922,3326000,0.0,0.0,HLT,-0.94
2019-01-17 00:00:00-05:00,70.64699122243877,71.46583121089498,70.44968382784928,71.03174591064453,2579300,0.0,0.0,HLT,0.54
2019-01-18 00:00:00-05:00,71.53489461008806,72.32413177104955,71.21919824034443,72.09722900390625,2561400,0.0,0.0,HLT,0.79
2019-01-22 00:00:00-05:00,71.74207221148228,72.12682694064786,69.78869567919935,70.05506896972656,3260500,0.0,0.0,HLT,-2.35
2019-01-23 00:00:00-05:00,70.39050434299791,70.8936481180926,69.21651223683918,69.77884674072266,3359500,0.0,0.0,HLT,-0.87
2019-01-24 00:00:00-05:00,69.89721795816538,70.28197269251821,69.36447889672405,70.1043930053711,2560200,0.0,0.0,HLT,0.3
2019-01-25 00:00:00-05:00,70.84430600054684,71.09094403288607,69.93667984796936,70.79498291015625,3155900,0.0,0.0,HLT,-0.07
2019-01-28 00:00:00-05:00,70.24249690698488,72.00842582779411,70.24249690698488,71.33757019042969,1919500,0.0,0.0,HLT,1.56
2019-01-29 00:00:00-05:00,71.32771493187865,72.28466408051256,70.8245712880028,72.1662826538086,1766200,0.0,0.0,HLT,1.18
2019-01-30 00:00:00-05:00,72.64968643005687,73.65597365392698,72.35371782849644,73.13309478759766,3939200,0.0,0.0,HLT,0.67
2019-01-31 00:00:00-05:00,73.14296956772412,74.17885224769434,72.81740557952836,73.47840118408203,2533900,0.0,0.0,HLT,0.46
2019-02-01 00:00:00-05:00,73.40933698193925,74.03086202424221,72.9555164442388,73.41919708251953,3478200,0.0,0.0,HLT,0.01
2019-02-04 00:00:00-05:00,73.49812634207353,73.9322116444802,73.14296700861256,73.72503662109375,3136600,0.0,0.0,HLT,0.31
2019-02-05 00:00:00-05:00,73.79409578198442,74.14925511939079,73.41920118872507,73.61651611328125,2088800,0.0,0.0,HLT,-0.24
2019-02-06 00:00:00-05:00,73.62638007798732,74.73132113309987,73.62638007798732,74.55374145507812,2061400,0.0,0.0,HLT,1.26
2019-02-07 00:00:00-05:00,73.7842262801057,74.00126892820772,72.5115732745212,73.67570495605469,2444900,0.0,0.0,HLT,-0.15
2019-02-08 00:00:00-05:00,73.07392109810394,73.71518153298202,72.4918589134027,72.91607666015625,2723500,0.0,0.0,HLT,-0.22
2019-02-11 00:00:00-05:00,73.11338169541742,74.0703385016542,73.08378633469599,73.39948272705078,3526900,0.0,0.0,HLT,0.39
2019-02-12 00:00:00-05:00,73.65598062653874,74.21831500130132,72.93579430885579,73.32054901123047,3117400,0.0,0.0,HLT,-0.46
2019-02-13 00:00:00-05:00,76.55642647318821,78.63805159897518,76.2012671845463,78.30262756347656,5722900,0.0,0.0,HLT,2.28
2019-02-14 00:00:00-05:00,78.60846011141051,79.19052215226546,77.53311456603595,79.0820083618164,3729900,0.0,0.0,HLT,0.6
2019-02-15 00:00:00-05:00,79.9107282446065,81.03539715109062,79.66409019446883,80.65064239501953,3387400,0.0,0.0,HLT,0.93
2019-02-19 00:00:00-05:00,80.03895033944065,81.07483281153533,79.84164297656234,80.29545593261719,3863800,0.0,0.0,HLT,0.32
2019-02-20 00:00:00-05:00,80.75915306187734,82.35737012511221,79.99950375288249,82.21924591064453,4124100,0.0,0.0,HLT,1.81
2019-02-21 00:00:00-05:00,82.11072728863509,82.65332637927789,81.2820196844394,82.13045501708984,2199600,0.0,0.0,HLT,0.02
2019-02-22 00:00:00-05:00,82.39682466891416,84.22195199978854,82.1008635672443,83.88652038574219,2639200,0.0,0.0,HLT,1.81
2019-02-25 00:00:00-05:00,84.49820326489576,84.7152459681569,82.29818839532638,82.42644500732422,2244800,0.0,0.0,HLT,-2.45
2019-02-26 00:00:00-05:00,82.43629162276059,83.69907711498017,82.21924895501125,82.36723327636719,2368600,0.0,0.0,HLT,-0.08
2019-02-27 00:00:00-05:00,82.03180917296929,82.70266490656034,81.91342021052549,82.36723327636719,2241400,0.0,0.0,HLT,0.41
2019-02-28 00:00:00-05:00,81.96200626319143,82.57477207546142,81.79399238478128,82.13002014160156,1796800,0.15,0.0,HLT,0.2
2019-03-01 00:00:00-05:00,82.95033652588471,83.36543231198732,82.23873944094238,82.80208587646484,1972000,0.0,0.0,HLT,-0.18
2019-03-04 00:00:00-05:00,83.29626532203238,83.41486737190718,81.52715766486577,82.40676879882812,2265100,0.0,0.0,HLT,-1.07
